frequency,dBm
2442,-93.0
2442,-89.5
2442,-85.5
2442,-65.0
2442,-65.0
2442,-64.5
2442,-91.5
2442,-89.5
2442,-92.5
2442,-70.0
2442,-91.5
2442,-94.5
2442,-71.5
2442,-85.0
2442,-94.5
2442,-95.0
2442,-84.0
2442,-94.0
2442,-89.5
2442,-86.5
2442,-89.5
2442,-92.0
2442,-90.5
2442,-69.0
2442,-90.0
2442,-92.5
2442,-82.0
2442,-89.5
2442,-90.5
2442,-89.0
2442,-96.5
2442,-90.0
2442,-97.0
2442,-91.5
2442,-92.0
2442,-87.5
2442,-81.0
2442,-97.0
2442,-91.0
2442,-86.0
2442,-94.5
2442,-94.0
2442,-93.5
2442,-90.5
2442,-90.5
2442,-81.5
2442,-91.5
2442,-77.5
2442,-85.5
2442,-93.0
2442,-93.0
2442,-69.0
2442,-74.0
2442,-94.5
2442,-90.5
2442,-93.5
2442,-89.0
2442,-89.0
2442,-92.0
2442,-90.5
2442,-72.5
2442,-91.0
2442,-90.5
2442,-95.0
