frequency,dBm
2442,-91.5
2442,-95.0
2442,-94.0
2442,-93.0
2442,-73.5
2442,-92.5
2442,-89.5
2442,-96.0
2442,-91.0
2442,-93.5
2442,-94.0
2442,-91.0
2442,-91.0
2442,-91.0
2442,-95.5
2442,-92.5
2442,-91.5
2442,-96.5
2442,-93.5
2442,-88.0
2442,-89.0
2442,-93.0
2442,-97.5
2442,-91.5
2442,-94.5
2442,-92.0
2442,-93.0
2442,-72.5
2442,-97.5
2442,-91.5
2442,-89.0
2442,-95.0
2442,-91.5
2442,-92.0
2442,-92.0
2442,-90.0
2442,-93.5
2442,-89.5
2442,-90.5
2442,-93.0
2442,-81.0
2442,-92.0
2442,-93.5
2442,-90.0
2442,-95.5
2442,-90.0
2442,-91.0
2442,-94.5
2442,-90.5
2442,-94.5
2442,-86.0
2442,-68.0
2442,-91.0
2442,-89.0
2442,-89.0
2442,-95.0
2442,-69.0
2442,-91.0
2442,-89.0
2442,-90.5
2442,-89.0
2442,-91.5
2442,-91.5
2442,-69.0
